CD_DIST,NM_DIST,Sexo,Obitos
110001505,Alta Floresta D'Oeste,Feminino,173
110001515,Filadélfia d'Oeste,Feminino,0
110001520,Izidolândia,Feminino,0
110001525,Nova Gease d'Oeste,Feminino,0
110001530,Rolim de Moura do Guaporé,Feminino,7
110001535,Santo Antônio d'Oeste,Feminino,8
110002305,Ariquemes,Feminino,1019
110003105,Cabixi,Feminino,61
110004905,Cacoal,Feminino,688
110004910,Riozinho,Feminino,78
110004915,Divinópolis,Feminino,0
110005605,Cerejeiras,Feminino,142
110006405,Colorado do Oeste,Feminino,147
110007205,Corumbiara,Feminino,49
110008005,Costa Marques,Feminino,102
110008015,Real Forte Príncipe da Beira,Feminino,0
110008035,São Domingos do Guaporé,Feminino,28
110009805,Espigão D'Oeste,Feminino,240
110009810,Boa Vista do Pacarana,Feminino,6
110009812,Novo Paraíso,Feminino,10
110009815,Flor da Serra,Feminino,3
110009818,Nova Esperança,Feminino,14
110010605,Guajará-Mirim,Feminino,358
110010612,Iata,Feminino,6
110010622,Surpresa,Feminino,14
110011405,Jaru,Feminino,403
110011410,Bom Jesus,Feminino,20
110011420,Santa Cruz da Serra,Feminino,4
110011425,Tarilândia,Feminino,41
110012205,Ji-Paraná,Feminino,1193
110012220,Nova Colina,Feminino,10
110012225,Nova Londrina,Feminino,33
110013005,Machadinho D'Oeste,Feminino,214
110013015,Oriente Novo,Feminino,12
110013020,Quinto BEC,Feminino,33
110013025,Tabajara,Feminino,9
110014805,Nova Brasilândia D'Oeste,Feminino,136
110015505,Ouro Preto do Oeste,Feminino,342
110015525,Rondominas,Feminino,26
110018905,Pimenta Bueno,Feminino,316
110018915,Marco Rondon,Feminino,16
110018920,Itaporanga,Feminino,9
110020505,Porto Velho,Feminino,3573
110020510,Abunã,Feminino,22
110020515,Calama,Feminino,10
110020516,Demarcação,Feminino,0
110020517,Extrema,Feminino,86
110020518,Fortaleza do Abunã,Feminino,0
110020520,Jaci Paraná,Feminino,87
110020525,Mutum Paraná,Feminino,32
110020530,Nazaré,Feminino,0
110020535,Nova Califórnia,Feminino,40
110020540,São Carlos,Feminino,12
110020545,Vista Alegre do Abunã,Feminino,56
110025405,Presidente Médici,Feminino,151
110025415,Estrela de Rondônia,Feminino,7
110025420,Novo Riachuelo,Feminino,5
110025425,Vila Bandeira Branca,Feminino,15
110025430,Vila Camargo,Feminino,29
110026205,Rio Crespo,Feminino,34
110028805,Rolim de Moura,Feminino,494
110029605,Santa Luzia D'Oeste,Feminino,84
110030405,Vilhena,Feminino,777
110032005,São Miguel do Guaporé,Feminino,180
110032020,Santana do Guaporé,Feminino,21
110033805,Nova Mamoré,Feminino,114
110033810,Araras,Feminino,10
110033812,Jacynópolis,Feminino,39
110033815,Nova Dimensão,Feminino,56
110033820,Palmeiras,Feminino,16
110033825,Nova Marechal Rondon,Feminino,10
110034605,Alvorada D'Oeste,Feminino,104
110034625,Tancredópolis,Feminino,12
110034630,Terra Boa,Feminino,8
110037905,Alto Alegre dos Parecis,Feminino,114
110040305,Alto Paraíso,Feminino,157
110045205,Buritis,Feminino,285
110050205,Novo Horizonte do Oeste,Feminino,30
110050210,Migrantinópolis,Feminino,25
110060105,Cacaulândia,Feminino,37
110070005,Campo Novo de Rondônia,Feminino,68
110080905,Candeias do Jamari,Feminino,192
110080920,Rio Preto do Candeias,Feminino,23
110090805,Castanheiras,Feminino,30
110092405,Chupinguaia,Feminino,37
110094005,Cujubim,Feminino,97
110100505,Governador Jorge Teixeira,Feminino,55
110100515,Colina Verde,Feminino,14
110110405,Itapuã do Oeste,Feminino,81
110120305,Ministro Andreazza,Feminino,62
110130205,Mirante da Serra,Feminino,84
110140105,Monte Negro,Feminino,113
110143505,Nova União,Feminino,46
110145005,Parecis,Feminino,26
110146805,Pimenteiras do Oeste,Feminino,9
110147605,Primavera de Rondônia,Feminino,26
110148405,São Felipe D'Oeste,Feminino,43
110149205,São Francisco do Guaporé,Feminino,124
110149210,Porto Murtinho,Feminino,27
110150005,Seringueiras,Feminino,86
110155905,Teixeirópolis,Feminino,42
110160905,Theobroma,Feminino,86
110170805,Urupá,Feminino,86
110175705,Vale do Anari,Feminino,88
110180705,Vale do Paraíso,Feminino,62
120001305,Acrelândia,Feminino,113
120005405,Assis Brasil,Feminino,40
120010405,Brasiléia,Feminino,169
120013805,Bujari,Feminino,79
120017905,Capixaba,Feminino,70
120020305,Cruzeiro do Sul,Feminino,631
120025205,Epitaciolândia,Feminino,122
120030205,Feijó,Feminino,219
120032805,Jordão,Feminino,32
120033605,Mâncio Lima,Feminino,97
120034405,Manoel Urbano,Feminino,99
120035105,Marechal Thaumaturgo,Feminino,57
120038505,Plácido de Castro,Feminino,126
120038510,Campinas,Feminino,14
120039305,Porto Walter,Feminino,21
120040105,Rio Branco,Feminino,3296
120042705,Rodrigues Alves,Feminino,58
120043505,Santa Rosa do Purus,Feminino,27
120045005,Senador Guiomard,Feminino,215
120050005,Sena Madureira,Feminino,229
120060905,Tarauacá,Feminino,242
120070805,Xapuri,Feminino,128
120080705,Porto Acre,Feminino,64
120080720,Vila do Caquetá,Feminino,24
120080723,Vila do Incra,Feminino,45
120080725,Vila do V,Feminino,23
130002905,Alvarães,Feminino,96
130006005,Amaturá,Feminino,76
130008605,Anamã,Feminino,70
130010205,Anori,Feminino,108
130014405,Apuí,Feminino,122
130014410,Sucunduri,Feminino,9
130020105,Atalaia do Norte,Feminino,53
130030005,Autazes,Feminino,266
130030010,Murutinga,Feminino,55
130040905,Barcelos,Feminino,115
130050805,Barreirinha,Feminino,112
130050810,Ariaú,Feminino,7
130050812,Cametá,Feminino,16
130050815,Freguesia do Andirá,Feminino,30
130050820,Pedras,Feminino,41
130060705,Benjamin Constant,Feminino,310
130063105,Beruri,Feminino,111
130068005,Boa Vista do Ramos,Feminino,92
130068010,Lago Preto,Feminino,11
130068015,Massauari,Feminino,6
